Sample,Time(S),CH1(V)
830,-0.00317,-7.82819e-05
831,-0.003169,-7.82819e-05
832,-0.003168,-7.82819e-05
833,-0.003167,-7.82819e-05
834,-0.003166,-7.82819e-05
835,-0.003165,0.00143976
836,-0.003164,-0.00159633
837,-0.003163,0.00143976
838,-0.003162,-7.82819e-05
839,-0.003161,-7.82819e-05
840,-0.00316,-7.82819e-05
841,-0.003159,-7.82819e-05
842,-0.003158,-7.82819e-05
843,-0.003157,0.00143976
844,-0.003156,-7.82819e-05
845,-0.003155,-7.82819e-05
846,-0.003154,-7.82819e-05
847,-0.003153,-7.82819e-05
848,-0.003152,-7.82819e-05
849,-0.003151,-7.82819e-05
850,-0.00315,0.00143976
851,-0.003149,-7.82819e-05
852,-0.003148,-7.82819e-05
853,-0.003147,-7.82819e-05
854,-0.003146,-7.82819e-05
855,-0.003145,-7.82819e-05
856,-0.003144,-7.82819e-05
857,-0.003143,-7.82819e-05
858,-0.003142,-7.82819e-05
859,-0.003141,-7.82819e-05
860,-0.00314,-7.82819e-05
861,-0.003139,-7.82819e-05
862,-0.003138,-7.82819e-05
863,-0.003137,-7.82819e-05
864,-0.003136,-7.82819e-05
865,-0.003135,-7.82819e-05
866,-0.003134,0.00143976
867,-0.003133,0.00143976
868,-0.003132,-7.82819e-05
869,-0.003131,-7.82819e-05
870,-0.00313,-7.82819e-05
871,-0.003129,-7.82819e-05
872,-0.003128,-7.82819e-05
873,-0.003127,0.00143976
874,-0.003126,0.00143976
875,-0.003125,-7.82819e-05
876,-0.003124,-7.82819e-05
877,-0.003123,-7.82819e-05
878,-0.003122,-7.82819e-05
879,-0.003121,-7.82819e-05
880,-0.00312,-7.82819e-05
881,-0.003119,-7.82819e-05
882,-0.003118,-7.82819e-05
883,-0.003117,-7.82819e-05
884,-0.003116,-7.82819e-05
885,-0.003115,-7.82819e-05
886,-0.003114,-7.82819e-05
887,-0.003113,-7.82819e-05
888,-0.003112,-7.82819e-05
889,-0.003111,-7.82819e-05
890,-0.00311,-7.82819e-05
891,-0.003109,-7.82819e-05
892,-0.003108,-7.82819e-05
893,-0.003107,-7.82819e-05
894,-0.003106,-7.82819e-05
895,-0.003105,-7.82819e-05
896,-0.003104,-7.82819e-05
897,-0.003103,-7.82819e-05
898,-0.003102,-7.82819e-05
899,-0.003101,-7.82819e-05
900,-0.0031,-7.82819e-05
901,-0.003099,-7.82819e-05
902,-0.003098,-7.82819e-05
903,-0.003097,-7.82819e-05
904,-0.003096,-7.82819e-05
905,-0.003095,-7.82819e-05
906,-0.003094,-7.82819e-05
907,-0.003093,-7.82819e-05
908,-0.003092,-7.82819e-05
909,-0.003091,-7.82819e-05
910,-0.00309,-7.82819e-05
911,-0.003089,-7.82819e-05
912,-0.003088,-7.82819e-05
913,-0.003087,-7.82819e-05
914,-0.003086,-7.82819e-05
915,-0.003085,-7.82819e-05
916,-0.003084,-7.82819e-05
917,-0.003083,-7.82819e-05
918,-0.003082,-7.82819e-05
919,-0.003081,-7.82819e-05
920,-0.00308,-7.82819e-05
921,-0.003079,-7.82819e-05
922,-0.003078,-7.82819e-05
923,-0.003077,-7.82819e-05
924,-0.003076,-7.82819e-05
925,-0.003075,-7.82819e-05
926,-0.003074,-7.82819e-05
927,-0.003073,-7.82819e-05
928,-0.003072,-7.82819e-05
929,-0.003071,-7.82819e-05
930,-0.00307,-7.82819e-05
931,-0.003069,-0.00159633
932,-0.003068,0.00143976
933,-0.003067,-7.82819e-05
934,-0.003066,-7.82819e-05
935,-0.003065,-7.82819e-05
936,-0.003064,-7.82819e-05
937,-0.003063,-7.82819e-05
938,-0.003062,-7.82819e-05
939,-0.003061,-7.82819e-05
940,-0.00306,-7.82819e-05
941,-0.003059,-7.82819e-05
942,-0.003058,-7.82819e-05
943,-0.003057,-7.82819e-05
944,-0.003056,-7.82819e-05
945,-0.003055,-7.82819e-05
946,-0.003054,-7.82819e-05
947,-0.003053,-7.82819e-05
948,-0.003052,-7.82819e-05
949,-0.003051,-7.82819e-05
950,-0.00305,-7.82819e-05
951,-0.003049,-7.82819e-05
952,-0.003048,-7.82819e-05
953,-0.003047,-7.82819e-05
954,-0.003046,-7.82819e-05
955,-0.003045,-7.82819e-05
956,-0.003044,0.00143976
957,-0.003043,-7.82819e-05
958,-0.003042,-7.82819e-05
959,-0.003041,-7.82819e-05
960,-0.00304,-7.82819e-05
961,-0.003039,-7.82819e-05
962,-0.003038,-7.82819e-05
963,-0.003037,-7.82819e-05
964,-0.003036,-7.82819e-05
965,-0.003035,-7.82819e-05
966,-0.003034,-7.82819e-05
967,-0.003033,-7.82819e-05
968,-0.003032,-7.82819e-05
969,-0.003031,-7.82819e-05
970,-0.00303,0.00143976
971,-0.003029,-7.82819e-05
972,-0.003028,-7.82819e-05
973,-0.003027,-7.82819e-05
974,-0.003026,0.00143976
975,-0.003025,0.00143976
976,-0.003024,-7.82819e-05
977,-0.003023,0.00143976
978,-0.003022,0.00143976
979,-0.003021,-7.82819e-05
980,-0.00302,-7.82819e-05
981,-0.003019,-7.82819e-05
982,-0.003018,-7.82819e-05
983,-0.003017,-7.82819e-05
984,-0.003016,-7.82819e-05
985,-0.003015,-7.82819e-05
986,-0.003014,-7.82819e-05
987,-0.003013,-7.82819e-05
988,-0.003012,-7.82819e-05
989,-0.003011,-7.82819e-05
990,-0.00301,-7.82819e-05
991,-0.003009,-7.82819e-05
992,-0.003008,-7.82819e-05
993,-0.003007,-7.82819e-05
994,-0.003006,-7.82819e-05
995,-0.003005,-7.82819e-05
996,-0.003004,-7.82819e-05
997,-0.003003,-7.82819e-05
998,-0.003002,-7.82819e-05
999,-0.003001,-7.82819e-05
1000,-0.003,-7.82819e-05
1001,-0.002999,-7.82819e-05
1002,-0.002998,-7.82819e-05
1003,-0.002997,-7.82819e-05
1004,-0.002996,-7.82819e-05
1005,-0.002995,-7.82819e-05
1006,-0.002994,-7.82819e-05
1007,-0.002993,-7.82819e-05
1008,-0.002992,-7.82819e-05
1009,-0.002991,-7.82819e-05
1010,-0.00299,-7.82819e-05
1011,-0.002989,-7.82819e-05
1012,-0.002988,0.00143976
1013,-0.002987,0.00143976
1014,-0.002986,-7.82819e-05
1015,-0.002985,-7.82819e-05
1016,-0.002984,-7.82819e-05
1017,-0.002983,-7.82819e-05
1018,-0.002982,-7.82819e-05
1019,-0.002981,-7.82819e-05
1020,-0.00298,-7.82819e-05
1021,-0.002979,-7.82819e-05
1022,-0.002978,-7.82819e-05
1023,-0.002977,-7.82819e-05
1024,-0.002976,-7.82819e-05
1025,-0.002975,-7.82819e-05
1026,-0.002974,-7.82819e-05
1027,-0.002973,-7.82819e-05
1028,-0.002972,-7.82819e-05
1029,-0.002971,-7.82819e-05
1030,-0.00297,-7.82819e-05
1031,-0.002969,-7.82819e-05
1032,-0.002968,-7.82819e-05
1033,-0.002967,-7.82819e-05
1034,-0.002966,-7.82819e-05
1035,-0.002965,-7.82819e-05
1036,-0.002964,-7.82819e-05
1037,-0.002963,-7.82819e-05
1038,-0.002962,-7.82819e-05
1039,-0.002961,-7.82819e-05
1040,-0.00296,-7.82819e-05
1041,-0.002959,-7.82819e-05
1042,-0.002958,-7.82819e-05
1043,-0.002957,-7.82819e-05
1044,-0.002956,-7.82819e-05
1045,-0.002955,-7.82819e-05
1046,-0.002954,-7.82819e-05
1047,-0.002953,-7.82819e-05
1048,-0.002952,-7.82819e-05
1049,-0.002951,-7.82819e-05
1050,-0.00295,-7.82819e-05
1051,-0.002949,-7.82819e-05
1052,-0.002948,-7.82819e-05
1053,-0.002947,-7.82819e-05
1054,-0.002946,-7.82819e-05
1055,-0.002945,-7.82819e-05
1056,-0.002944,-7.82819e-05
1057,-0.002943,-7.82819e-05
1058,-0.002942,-7.82819e-05
1059,-0.002941,-7.82819e-05
1060,-0.00294,-7.82819e-05
1061,-0.002939,-7.82819e-05
1062,-0.002938,-7.82819e-05
1063,-0.002937,-7.82819e-05
1064,-0.002936,-7.82819e-05
1065,-0.002935,-7.82819e-05
1066,-0.002934,-7.82819e-05
1067,-0.002933,-7.82819e-05
1068,-0.002932,-7.82819e-05
1069,-0.002931,-7.82819e-05
1070,-0.00293,-7.82819e-05
1071,-0.002929,-7.82819e-05
1072,-0.002928,-7.82819e-05
1073,-0.002927,-7.82819e-05
1074,-0.002926,-7.82819e-05
1075,-0.002925,-7.82819e-05
1076,-0.002924,-7.82819e-05
1077,-0.002923,-7.82819e-05
1078,-0.002922,-7.82819e-05
1079,-0.002921,0.00143976
1080,-0.00292,-0.00159633
1081,-0.002919,0.00143976
1082,-0.002918,-7.82819e-05
1083,-0.002917,-7.82819e-05
1084,-0.002916,-7.82819e-05
1085,-0.002915,-7.82819e-05
1086,-0.002914,-7.82819e-05
1087,-0.002913,-7.82819e-05
1088,-0.002912,-7.82819e-05
1089,-0.002911,-7.82819e-05
1090,-0.00291,-7.82819e-05
1091,-0.002909,-7.82819e-05
1092,-0.002908,-7.82819e-05
1093,-0.002907,-7.82819e-05
1094,-0.002906,-7.82819e-05
1095,-0.002905,-7.82819e-05
1096,-0.002904,-7.82819e-05
1097,-0.002903,-7.82819e-05
1098,-0.002902,-7.82819e-05
1099,-0.002901,-7.82819e-05
1100,-0.0029,-7.82819e-05
1101,-0.002899,-7.82819e-05
1102,-0.002898,-7.82819e-05
1103,-0.002897,-7.82819e-05
1104,-0.002896,-7.82819e-05
1105,-0.002895,-7.82819e-05
1106,-0.002894,-7.82819e-05
1107,-0.002893,-7.82819e-05
1108,-0.002892,-7.82819e-05
1109,-0.002891,-7.82819e-05
1110,-0.00289,0.00143976
1111,-0.002889,-7.82819e-05
1112,-0.002888,0.00143976
1113,-0.002887,-7.82819e-05
1114,-0.002886,-0.00159633
1115,-0.002885,0.00143976
1116,-0.002884,0.00143976
1117,-0.002883,-7.82819e-05
1118,-0.002882,-7.82819e-05
1119,-0.002881,-7.82819e-05
1120,-0.00288,0.00143976
1121,-0.002879,-7.82819e-05
1122,-0.002878,-7.82819e-05
1123,-0.002877,-7.82819e-05
1124,-0.002876,-7.82819e-05
1125,-0.002875,-7.82819e-05
1126,-0.002874,-7.82819e-05
1127,-0.002873,-7.82819e-05
1128,-0.002872,-7.82819e-05
1129,-0.002871,-7.82819e-05
1130,-0.00287,-7.82819e-05
1131,-0.002869,-7.82819e-05
1132,-0.002868,-7.82819e-05
1133,-0.002867,-7.82819e-05
1134,-0.002866,-7.82819e-05
1135,-0.002865,-7.82819e-05
1136,-0.002864,-7.82819e-05
1137,-0.002863,-7.82819e-05
1138,-0.002862,-7.82819e-05
1139,-0.002861,-7.82819e-05
1140,-0.00286,-7.82819e-05
1141,-0.002859,-7.82819e-05
1142,-0.002858,-7.82819e-05
1143,-0.002857,-7.82819e-05
1144,-0.002856,-7.82819e-05
1145,-0.002855,-7.82819e-05
1146,-0.002854,-7.82819e-05
1147,-0.002853,-7.82819e-05
1148,-0.002852,-7.82819e-05
1149,-0.002851,-7.82819e-05
1150,-0.00285,-7.82819e-05
1151,-0.002849,-7.82819e-05
1152,-0.002848,-7.82819e-05
1153,-0.002847,-7.82819e-05
1154,-0.002846,0.00447585
1155,-0.002845,0.00143976
1156,-0.002844,0.00143976
1157,-0.002843,-7.82819e-05
1158,-0.002842,-7.82819e-05
1159,-0.002841,-7.82819e-05
1160,-0.00284,-7.82819e-05
1161,-0.002839,-7.82819e-05
1162,-0.002838,-7.82819e-05
1163,-0.002837,-7.82819e-05
1164,-0.002836,-7.82819e-05
1165,-0.002835,-7.82819e-05
1166,-0.002834,-7.82819e-05
1167,-0.002833,-7.82819e-05
1168,-0.002832,-7.82819e-05
1169,-0.002831,-7.82819e-05
1170,-0.00283,-7.82819e-05
1171,-0.002829,-7.82819e-05
1172,-0.002828,-7.82819e-05
1173,-0.002827,-7.82819e-05
1174,-0.002826,-7.82819e-05
1175,-0.002825,-7.82819e-05
1176,-0.002824,-7.82819e-05
1177,-0.002823,-7.82819e-05
1178,-0.002822,-7.82819e-05
1179,-0.002821,-7.82819e-05
1180,-0.00282,-7.82819e-05
1181,-0.002819,-7.82819e-05
1182,-0.002818,-7.82819e-05
1183,-0.002817,0.00143976
1184,-0.002816,0.00143976
1185,-0.002815,0.00143976
1186,-0.002814,0.00143976
1187,-0.002813,0.00143976
1188,-0.002812,0.00143976
1189,-0.002811,-7.82819e-05
1190,-0.00281,-7.82819e-05
1191,-0.002809,0.00143976
1192,-0.002808,0.00143976
1193,-0.002807,0.00143976
1194,-0.002806,0.00143976
1195,-0.002805,0.00143976
1196,-0.002804,-7.82819e-05
1197,-0.002803,-7.82819e-05
1198,-0.002802,-7.82819e-05
1199,-0.002801,-7.82819e-05
1200,-0.0028,-7.82819e-05
1201,-0.002799,-7.82819e-05
1202,-0.002798,-7.82819e-05
1203,-0.002797,-7.82819e-05
1204,-0.002796,-7.82819e-05
1205,-0.002795,-7.82819e-05
1206,-0.002794,-7.82819e-05
1207,-0.002793,-7.82819e-05
1208,-0.002792,-7.82819e-05
1209,-0.002791,-7.82819e-05
1210,-0.00279,-7.82819e-05
1211,-0.002789,-7.82819e-05
1212,-0.002788,-7.82819e-05
1213,-0.002787,-7.82819e-05
1214,-0.002786,-7.82819e-05
1215,-0.002785,-7.82819e-05
1216,-0.002784,-7.82819e-05
1217,-0.002783,-7.82819e-05
1218,-0.002782,-7.82819e-05
1219,-0.002781,-7.82819e-05
1220,-0.00278,-7.82819e-05
1221,-0.002779,-7.82819e-05
1222,-0.002778,-7.82819e-05
1223,-0.002777,0.00143976
1224,-0.002776,0.00143976
1225,-0.002775,-7.82819e-05
1226,-0.002774,-7.82819e-05
1227,-0.002773,-7.82819e-05
1228,-0.002772,-7.82819e-05
1229,-0.002771,-7.82819e-05
1230,-0.00277,-7.82819e-05
1231,-0.002769,-7.82819e-05
1232,-0.002768,-7.82819e-05
1233,-0.002767,-7.82819e-05
1234,-0.002766,-7.82819e-05
1235,-0.002765,-7.82819e-05
1236,-0.002764,-7.82819e-05
1237,-0.002763,-7.82819e-05
1238,-0.002762,-7.82819e-05
1239,-0.002761,-7.82819e-05
1240,-0.00276,-7.82819e-05
1241,-0.002759,-7.82819e-05
1242,-0.002758,-7.82819e-05
1243,-0.002757,-7.82819e-05
1244,-0.002756,-7.82819e-05
1245,-0.002755,-7.82819e-05
1246,-0.002754,-7.82819e-05
1247,-0.002753,-7.82819e-05
1248,-0.002752,-7.82819e-05
1249,-0.002751,-7.82819e-05
1250,-0.00275,-7.82819e-05
1251,-0.002749,-7.82819e-05
1252,-0.002748,-7.82819e-05
1253,-0.002747,-7.82819e-05
1254,-0.002746,-7.82819e-05
1255,-0.002745,-7.82819e-05
1256,-0.002744,-7.82819e-05
1257,-0.002743,-7.82819e-05
1258,-0.002742,-7.82819e-05
1259,-0.002741,-7.82819e-05
1260,-0.00274,-7.82819e-05
1261,-0.002739,0.00143976
1262,-0.002738,-7.82819e-05
1263,-0.002737,-0.00159633
1264,-0.002736,0.00143976
1265,-0.002735,0.00143976
1266,-0.002734,-7.82819e-05
1267,-0.002733,-7.82819e-05
1268,-0.002732,-7.82819e-05
1269,-0.002731,-7.82819e-05
1270,-0.00273,-7.82819e-05
1271,-0.002729,-7.82819e-05
1272,-0.002728,-7.82819e-05
1273,-0.002727,-7.82819e-05
1274,-0.002726,-7.82819e-05
1275,-0.002725,-7.82819e-05
1276,-0.002724,-7.82819e-05
1277,-0.002723,-7.82819e-05
1278,-0.002722,-7.82819e-05
1279,-0.002721,-7.82819e-05
1280,-0.00272,-7.82819e-05
1281,-0.002719,-7.82819e-05
1282,-0.002718,-7.82819e-05
1283,-0.002717,-7.82819e-05
1284,-0.002716,-7.82819e-05
1285,-0.002715,-7.82819e-05
1286,-0.002714,-7.82819e-05
1287,-0.002713,-7.82819e-05
1288,-0.002712,-7.82819e-05
1289,-0.002711,-7.82819e-05
1290,-0.00271,-7.82819e-05
1291,-0.002709,-7.82819e-05
1292,-0.002708,-7.82819e-05
1293,-0.002707,-7.82819e-05
1294,-0.002706,-7.82819e-05
1295,-0.002705,-7.82819e-05
1296,-0.002704,-7.82819e-05
1297,-0.002703,-7.82819e-05
1298,-0.002702,-7.82819e-05
1299,-0.002701,-7.82819e-05
1300,-0.0027,-7.82819e-05
1301,-0.002699,-7.82819e-05
1302,-0.002698,-7.82819e-05
1303,-0.002697,-7.82819e-05
1304,-0.002696,-7.82819e-05
1305,-0.002695,-7.82819e-05
1306,-0.002694,-7.82819e-05
1307,-0.002693,-7.82819e-05
1308,-0.002692,-7.82819e-05
1309,-0.002691,-7.82819e-05
1310,-0.00269,-7.82819e-05
1311,-0.002689,-7.82819e-05
1312,-0.002688,-7.82819e-05
1313,-0.002687,-7.82819e-05
1314,-0.002686,-7.82819e-05
1315,-0.002685,-7.82819e-05
1316,-0.002684,-7.82819e-05
1317,-0.002683,-7.82819e-05
1318,-0.002682,-7.82819e-05
1319,-0.002681,-7.82819e-05
1320,-0.00268,-7.82819e-05
1321,-0.002679,-7.82819e-05
1322,-0.002678,-7.82819e-05
1323,-0.002677,-7.82819e-05
1324,-0.002676,0.00143976
1325,-0.002675,-7.82819e-05
1326,-0.002674,-7.82819e-05
1327,-0.002673,-7.82819e-05
1328,-0.002672,-7.82819e-05
1329,-0.002671,-7.82819e-05
1330,-0.00267,-7.82819e-05
1331,-0.002669,-7.82819e-05
1332,-0.002668,-7.82819e-05
1333,-0.002667,-7.82819e-05
1334,-0.002666,-7.82819e-05
1335,-0.002665,-7.82819e-05
1336,-0.002664,0.00143976
1337,-0.002663,-0.00159633
1338,-0.002662,-7.82819e-05
1339,-0.002661,-7.82819e-05
1340,-0.00266,-7.82819e-05
1341,-0.002659,-7.82819e-05
1342,-0.002658,-7.82819e-05
1343,-0.002657,-7.82819e-05
1344,-0.002656,-7.82819e-05
1345,-0.002655,-7.82819e-05
1346,-0.002654,-7.82819e-05
1347,-0.002653,-7.82819e-05
1348,-0.002652,-7.82819e-05
1349,-0.002651,-7.82819e-05
1350,-0.00265,-7.82819e-05
1351,-0.002649,-7.82819e-05
1352,-0.002648,-7.82819e-05
1353,-0.002647,-7.82819e-05
1354,-0.002646,-7.82819e-05
1355,-0.002645,-7.82819e-05
1356,-0.002644,0.00143976
1357,-0.002643,-7.82819e-05
1358,-0.002642,-7.82819e-05
1359,-0.002641,-7.82819e-05
1360,-0.00264,-7.82819e-05
1361,-0.002639,-7.82819e-05
1362,-0.002638,-7.82819e-05
1363,-0.002637,-7.82819e-05
1364,-0.002636,-7.82819e-05
1365,-0.002635,-7.82819e-05
1366,-0.002634,-7.82819e-05
1367,-0.002633,-7.82819e-05
1368,-0.002632,-7.82819e-05
1369,-0.002631,-7.82819e-05
1370,-0.00263,-7.82819e-05
1371,-0.002629,-7.82819e-05
1372,-0.002628,-7.82819e-05
1373,-0.002627,-7.82819e-05
1374,-0.002626,-7.82819e-05
1375,-0.002625,-7.82819e-05
1376,-0.002624,-7.82819e-05
1377,-0.002623,-7.82819e-05
1378,-0.002622,-7.82819e-05
1379,-0.002621,-7.82819e-05
1380,-0.00262,-7.82819e-05
1381,-0.002619,-7.82819e-05
1382,-0.002618,-7.82819e-05
1383,-0.002617,-7.82819e-05
1384,-0.002616,-7.82819e-05
1385,-0.002615,-7.82819e-05
1386,-0.002614,-7.82819e-05
1387,-0.002613,-7.82819e-05
1388,-0.002612,-7.82819e-05
1389,-0.002611,-7.82819e-05
1390,-0.00261,-7.82819e-05
1391,-0.002609,-7.82819e-05
1392,-0.002608,-7.82819e-05
1393,-0.002607,-7.82819e-05
1394,-0.002606,-7.82819e-05
1395,-0.002605,-7.82819e-05
1396,-0.002604,-7.82819e-05
1397,-0.002603,0.00143976
1398,-0.002602,0.00143976
1399,-0.002601,-7.82819e-05
1400,-0.0026,-7.82819e-05
1401,-0.002599,-7.82819e-05
1402,-0.002598,-7.82819e-05
1403,-0.002597,-7.82819e-05
1404,-0.002596,-7.82819e-05
1405,-0.002595,-7.82819e-05
1406,-0.002594,-7.82819e-05
1407,-0.002593,-7.82819e-05
1408,-0.002592,-7.82819e-05
1409,-0.002591,-7.82819e-05
1410,-0.00259,-7.82819e-05
1411,-0.002589,-7.82819e-05
1412,-0.002588,-7.82819e-05
1413,-0.002587,-7.82819e-05
1414,-0.002586,-7.82819e-05
1415,-0.002585,-7.82819e-05
1416,-0.002584,-7.82819e-05
1417,-0.002583,-7.82819e-05
1418,-0.002582,-7.82819e-05
1419,-0.002581,-7.82819e-05
1420,-0.00258,-7.82819e-05
1421,-0.002579,-7.82819e-05
1422,-0.002578,-7.82819e-05
1423,-0.002577,-7.82819e-05
1424,-0.002576,-7.82819e-05
1425,-0.002575,-7.82819e-05
1426,-0.002574,-7.82819e-05
1427,-0.002573,-7.82819e-05
1428,-0.002572,-7.82819e-05
1429,-0.002571,-7.82819e-05
1430,-0.00257,-7.82819e-05
1431,-0.002569,-7.82819e-05
1432,-0.002568,-7.82819e-05
1433,-0.002567,-7.82819e-05
1434,-0.002566,-7.82819e-05
1435,-0.002565,-7.82819e-05
1436,-0.002564,-7.82819e-05
1437,-0.002563,-7.82819e-05
1438,-0.002562,-7.82819e-05
1439,-0.002561,-7.82819e-05
1440,-0.00256,-7.82819e-05
1441,-0.002559,-7.82819e-05
1442,-0.002558,-7.82819e-05
1443,-0.002557,-7.82819e-05
1444,-0.002556,-7.82819e-05
1445,-0.002555,-7.82819e-05
1446,-0.002554,-7.82819e-05
1447,-0.002553,-7.82819e-05
1448,-0.002552,-7.82819e-05
1449,-0.002551,-7.82819e-05
1450,-0.00255,-7.82819e-05
1451,-0.002549,-7.82819e-05
1452,-0.002548,-7.82819e-05
1453,-0.002547,-7.82819e-05
1454,-0.002546,-7.82819e-05
1455,-0.002545,-7.82819e-05
1456,-0.002544,0.00143976
1457,-0.002543,-7.82819e-05
1458,-0.002542,-7.82819e-05
1459,-0.002541,-7.82819e-05
1460,-0.00254,-7.82819e-05
1461,-0.002539,-7.82819e-05
1462,-0.002538,-7.82819e-05
1463,-0.002537,-7.82819e-05
1464,-0.002536,-7.82819e-05
1465,-0.002535,-7.82819e-05
1466,-0.002534,-7.82819e-05
1467,-0.002533,-7.82819e-05
1468,-0.002532,-7.82819e-05
1469,-0.002531,-7.82819e-05
1470,-0.00253,-7.82819e-05
1471,-0.002529,-7.82819e-05
1472,-0.002528,-7.82819e-05
1473,-0.002527,-7.82819e-05
1474,-0.002526,-7.82819e-05
1475,-0.002525,-7.82819e-05
1476,-0.002524,-7.82819e-05
1477,-0.002523,-7.82819e-05
1478,-0.002522,-7.82819e-05
1479,-0.002521,-7.82819e-05
1480,-0.00252,-7.82819e-05
1481,-0.002519,-7.82819e-05
1482,-0.002518,-7.82819e-05
1483,-0.002517,-7.82819e-05
1484,-0.002516,-7.82819e-05
1485,-0.002515,-7.82819e-05
1486,-0.002514,-7.82819e-05
1487,-0.002513,-7.82819e-05
1488,-0.002512,-7.82819e-05
1489,-0.002511,-7.82819e-05
1490,-0.00251,-7.82819e-05
1491,-0.002509,-7.82819e-05
1492,-0.002508,-7.82819e-05
1493,-0.002507,-7.82819e-05
1494,-0.002506,-7.82819e-05
1495,-0.002505,-7.82819e-05
1496,-0.002504,-7.82819e-05
1497,-0.002503,-7.82819e-05
1498,-0.002502,-7.82819e-05
1499,-0.002501,-7.82819e-05
1500,-0.0025,-7.82819e-05
1501,-0.002499,-7.82819e-05
1502,-0.002498,-7.82819e-05
1503,-0.002497,-7.82819e-05
1504,-0.002496,-7.82819e-05
1505,-0.002495,-7.82819e-05
1506,-0.002494,-7.82819e-05
1507,-0.002493,-7.82819e-05
1508,-0.002492,-7.82819e-05
1509,-0.002491,-7.82819e-05
1510,-0.00249,-7.82819e-05
1511,-0.002489,-7.82819e-05
1512,-0.002488,-7.82819e-05
1513,-0.002487,-7.82819e-05
1514,-0.002486,-7.82819e-05
1515,-0.002485,-7.82819e-05
1516,-0.002484,-7.82819e-05
1517,-0.002483,-7.82819e-05
1518,-0.002482,-7.82819e-05
1519,-0.002481,-7.82819e-05
1520,-0.00248,-7.82819e-05
1521,-0.002479,-7.82819e-05
1522,-0.002478,-7.82819e-05
1523,-0.002477,-7.82819e-05
1524,-0.002476,-7.82819e-05
1525,-0.002475,-7.82819e-05
1526,-0.002474,-7.82819e-05
1527,-0.002473,-7.82819e-05
1528,-0.002472,-7.82819e-05
1529,-0.002471,-7.82819e-05
1530,-0.00247,-7.82819e-05
1531,-0.002469,-7.82819e-05
1532,-0.002468,-7.82819e-05
1533,-0.002467,0.00143976
1534,-0.002466,-7.82819e-05
1535,-0.002465,0.00143976
1536,-0.002464,0.00143976
1537,-0.002463,0.00447585
1538,-0.002462,-7.82819e-05
1539,-0.002461,-7.82819e-05
1540,-0.00246,-7.82819e-05
1541,-0.002459,-7.82819e-05
1542,-0.002458,-7.82819e-05
1543,-0.002457,-7.82819e-05
1544,-0.002456,-7.82819e-05
1545,-0.002455,-7.82819e-05
1546,-0.002454,-7.82819e-05
1547,-0.002453,-7.82819e-05
1548,-0.002452,-7.82819e-05
1549,-0.002451,-7.82819e-05
1550,-0.00245,-7.82819e-05
1551,-0.002449,-7.82819e-05
1552,-0.002448,-7.82819e-05
1553,-0.002447,-7.82819e-05
1554,-0.002446,-7.82819e-05
1555,-0.002445,-7.82819e-05
1556,-0.002444,-7.82819e-05
1557,-0.002443,0.00447585
1558,-0.002442,-7.82819e-05
1559,-0.002441,-7.82819e-05
1560,-0.00244,-7.82819e-05
1561,-0.002439,-7.82819e-05
1562,-0.002438,-7.82819e-05
1563,-0.002437,-7.82819e-05
1564,-0.002436,-7.82819e-05
1565,-0.002435,-7.82819e-05
1566,-0.002434,-7.82819e-05
1567,-0.002433,-7.82819e-05
1568,-0.002432,-7.82819e-05
1569,-0.002431,-7.82819e-05
1570,-0.00243,-7.82819e-05
1571,-0.002429,-7.82819e-05
1572,-0.002428,-7.82819e-05
1573,-0.002427,-7.82819e-05
1574,-0.002426,-7.82819e-05
1575,-0.002425,-7.82819e-05
1576,-0.002424,-7.82819e-05
1577,-0.002423,-7.82819e-05
1578,-0.002422,-7.82819e-05
1579,-0.002421,-7.82819e-05
1580,-0.00242,-7.82819e-05
1581,-0.002419,-7.82819e-05
1582,-0.002418,-7.82819e-05
1583,-0.002417,0.00447585
1584,-0.002416,0.00447585
1585,-0.002415,0.00447585
1586,-0.002414,0.00447585
1587,-0.002413,-7.82819e-05
1588,-0.002412,-7.82819e-05
1589,-0.002411,-7.82819e-05
1590,-0.00241,0.00143976
1591,-0.002409,0.00143976
1592,-0.002408,-7.82819e-05
1593,-0.002407,-7.82819e-05
1594,-0.002406,-7.82819e-05
1595,-0.002405,-7.82819e-05
1596,-0.002404,-7.82819e-05
1597,-0.002403,-7.82819e-05
1598,-0.002402,-7.82819e-05
1599,-0.002401,0.00143976
1600,-0.0024,0.00143976
1601,-0.002399,0.00143976
1602,-0.002398,0.00143976
1603,-0.002397,-7.82819e-05
1604,-0.002396,-7.82819e-05
1605,-0.002395,0.00143976
1606,-0.002394,0.00143976
1607,-0.002393,-7.82819e-05
1608,-0.002392,-7.82819e-05
1609,-0.002391,-7.82819e-05
1610,-0.00239,-7.82819e-05
1611,-0.002389,-7.82819e-05
1612,-0.002388,-7.82819e-05
1613,-0.002387,-7.82819e-05
1614,-0.002386,-7.82819e-05
1615,-0.002385,-7.82819e-05
1616,-0.002384,-7.82819e-05
1617,-0.002383,-7.82819e-05
1618,-0.002382,-7.82819e-05
1619,-0.002381,-7.82819e-05
1620,-0.00238,-7.82819e-05
1621,-0.002379,-7.82819e-05
1622,-0.002378,-7.82819e-05
1623,-0.002377,-7.82819e-05
1624,-0.002376,-7.82819e-05
1625,-0.002375,-7.82819e-05
1626,-0.002374,-7.82819e-05
1627,-0.002373,-7.82819e-05
